Region code,Region name
EAP,East Asia and the Pacific
ECA,Europe and Central Asia
EECA,Eastern Europe and Central Asia
ESA,Eastern and Southern Africa
LAC,Latin America and the Caribbean
MENA,Middle East and North Africa
NA,North America
SA,South Asia
SSA,Sub-Saharan Africa
WCA,West and Central Africa
